5033	14024889_1	in england the spanish flag is probably kosher to fly without getting your collar felt , any flag in the world would be ok but the jack and st george	train	0.0
5595	14110372_3	If ya wanna talk just PM me .	train	0.0
3867	30583619_2	Does anyone have a recommendation ?	train	0.0
4197	12847415_1	Wow look how they promote such hate then they wonder why most of us want them to move back to africa	train	0.0
919	14026470_1	Let's not get above ourselves lads .	train	0.0
2788	13477832_4	How can others be so blind to this ?	train	0.0
1005	14268748_2	My wife and I both support the idea , so I have been looking for information on the internet and came across this census map from 1990 .	train	0.0
5732	30663628_1	To love ones people in these dark ages is considered a weakness to be exploited .	train	0.0
2927	14106792_1	if any one has any info on the austin texas band Straight Laced any info please contact me at skinranger@yahoo.com white power 88	train	0.0
5427	31751889_3	I drive a forklift in docking bay .	train	0.0
4196	13865626_1	I scored higher than any non-whites too .	train	0.0
3305	13945988_1	We just need a bunch of us to move into one small White town .	train	0.0
2730	30632791_5	"My mom says I ca n't play here any more if you 're not jewish . """	train	0.0
2498	13867769_1	Just for the record is this the same Journalist that wrote the article a few weeks ago telling us to mongrelise ?	train	0.0
5797	30723628_1	I would never homeschool my kids , or send them to public schools .	train	0.0
5950	13866377_1	wonder what anyone thinks of this for a logo , gaelic guard , garda gaelach Green for Ireland , four stars for the four provinces , on a white field for obvious reasons 2508	train	0.0
1298	14412910_1	All of this diversity crap needs to stop soon whites will be extinct and I 'm not living in a brown world I want a clean white world	train	1.0
1256	30386052_2	The total was $ 0.75 shy of $ 400 .	train	0.0
4173	14096038_2	I welcome you to SF and hope you make many friends here .	train	0.0
2051	13850172_1	We need immigrants.Reality is kicking in for a lot of people who were all for immigration.The Blacks put up in hotels and Irish on the dole.Story here www.independent.ie	train	0.0
1268	30837533_2	God 's own divine intervention , aided by Jewish money swindled from the goyim .	train	1.0
4572	30622793_4	Asians ?	train	0.0
1585	13853553_2	Ireland does n't need arab scum like these .	train	1.0
5967	30718995_1	White doll black doll ....	train	0.0
5953	30466506_2	I just buy the movies/shows I like on DVD .	train	0.0
2435	14088893_1	on here look in your state. its important that white women speak about it to white men that are on the edge of being liberals or not lol or brainwashed fruit cakes.you can shock them wake them up or remind them. keep it up do n't get down on yourself. men will do whatever a woman says right lol	train	0.0
796	13584961_3	Size rarely matters .	train	0.0
4964	14021677_2	Dumb dumb dumb .	train	0.0
3885	12843096_1	I would like to have a look round too Planning it for later this year Just a look round Looks like a beautiful country from the air ( google )	train	0.0
254	14678705_2	What about peanut butter ?	train	0.0
2321	13511105_3	http://www.wafb.com/Global/story.asp ? S = 11397795 Robinson had allegedly tried to sell the 225-pound piece of artillery , but Hurlee grew suspicious and called the Sheriff 's Office .	train	0.0
4069	13861385_1	the white race will soon be on the brink of being a minority in a few years if nothing is done to stop these vile hordes invading our lands , I for one do not want to live in a city like Bradford or Birmingham where we are outnumbered 2 to 1 or worse	train	1.0
2484	14277418_3	Look for my thread ( Oh no !	train	0.0
3120	13454780_2	Or make something in the internet against thi injustice some times is hit a global repercussion and can help this .	train	0.0
0	13458115_2	It 's like that at most public boards .	train	0.0
1539	14434772_3	See the threads : Over 1800 gathered to honour Daniel !	train	0.0
3983	14095664_1	Damn fine son you have there .	train	0.0
4844	14264041_2	There are about 20 minutes with the webmaster and the remaining 25 minutes are callers on the subject .	train	0.0
1495	13855359_1	Happy Birthday Brother and many happy returns !!	train	0.0
4528	14670178_2	Want to see our fate if we do n't win ?	train	0.0
5332	30765084_4	Home-school your children fast .	train	0.0
4746	13482315_3	Source	train	0.0
4405	13555448_1	It's sort of like the Black computer genius that only appears with any ubiquity on television or in the cinema .	train	0.0
3654	14061538_3	- Boleslav The brave .	train	0.0
2929	12845600_1	I just came across this piece of garbage .	train	0.0
4659	31735039_2	He will get aids soon and die	train	0.0
2467	13511770_2	This is the `` 4th attack on a teacher in the last 2 weeks . ''	train	0.0
3026	14093991_1	Ok Ignore the one pic. that is n't so good ....	train	0.0
2495	14020617_1	Meanwhile back in their ancestral homelands their races are and will always remain the overwhelming majority .	train	0.0
1945	31742059_1	Why is there an exclusively homosexual high school when you do n't even go to school for sex in the first place ?!	train	0.0
3361	14097597_2	No comment ?	train	0.0
4313	13845185_1	If they ban the celtic cross as a hate symbol it 'll make every graveyard in Ireland a shrine with thousands crosses in them around or country	train	0.0
202	30534333_1	Yes, the Americanos even prevailed on the armyless Costa Ricans to round up their European nationals , even European-descended Costa Rican citizens , for a nice Costa Rican concentration camp in San Jose !	train	0.0
2694	30631741_2	Great gun though !	train	0.0
60	14412097_2	We will be announcing congressional candidates and local office candidates in a few months .	train	0.0
345	30546860_3	The thought of Africans in space is laughable .	train	1.0
6082	14667931_1	Yes and unfortunately the Mayans were eating it well over 1,500 years ago !	train	0.0
3032	14298406_1	i need to know if any whites lives in the La Mirada area i just moved there and i dont know anyone .	train	0.0
6134	31449061_4	As long as we have sports and television , most White people do not care .	train	0.0
5471	13487367_1	Does anyone have a link to download of this book in English ?	train	0.0
2341	30739023_8	Exercise : Get Johnny to pass the football to Jimmy during practice .	train	0.0
5202	14103292_3	I was begininning to feel alone out here in SoCal !	train	0.0
1402	14264127_2	See UnityND.com .	train	0.0
4390	30558274_2	It 's just me and the wife so we 'll be eating this for at least the next few days .	train	0.0
970	13479046_1	May all these victims of the `` war on whites '' rest in peace .	train	0.0
311	30398448_1	If it 's a true , SHTF , 72-hour BOB , you 're going to need a lot of stuff and $ 100 is n't going to cover it .	train	0.0
777	30526559_9	http://apod.nasa.gov/apod/astropix.html	train	0.0
199	31677547_2	I wonder if we will have to wait until the trial for a photo .	train	0.0
5372	14111670_1	ah it is good to here from the father land if you see me on message me I love to talk with someone for Germany	train	0.0
3062	12852910_1	It is in the nature of Jews to desecrate traditions of all sorts and push our women to make fools of themselves .	train	1.0
3387	13498011_1	nobody said I like him and I dont see the reason to like him to be honest WE HAVE ENOUGH CULTURAL HERITAGE FOR HUNDREDS OF GENERATIONS WE SHOULD BE PROUD OF WHAT WE DID NOT OF WHAT SOME AUSTRIAN DID !!!	train	0.0
2309	30535761_2	The government and elites will not do anything about it .	train	0.0
3208	14032740_4	Playing with their scooters , bikes and other NOISY toys right outside our windows .	train	0.0
770	30773841_4	Events around the world will educate her fast enough !	train	0.0
3629	13610759_4	We must do something .. and soon .	train	0.0
5804	13500213_1	They will continue to be a source of cheap labor if they do n't find a sense of pride and use their labor to strengthen their own nations .	train	0.0
2480	30663330_3	I hope every one had a Happy Halloween .	train	0.0
1303	13586421_2	TV 3 I think is controlled by Swedish Gentile Stenbeck family .	train	0.0
123	14023149_1	Yeah they are buying a lot of houses around my area to probz so they can house there massive inbred family when they come over to the UK .	train	1.0
5294	14673372_1	With all due respects to our UK posters , many of the problems we are experiencing today is the result of British meddling .	train	0.0
2257	14037160_1	Thank you .	train	0.0
2911	13639196_2	I would love two minutes alone in a room with whatever s * it for brains faggots came up with that advertisement .	train	0.0
3777	12862593_2	The Negro Pre-Adamite beast girl complains that this somehow mysteriously `` targets '' her .	train	1.0
3309	14051532_2	The name of the village was changed to Dramastein , during the Third Reich , today it is called Kamieniec in Poland .	train	0.0
1870	14035506_3	Anti-White C * * T.	train	0.0
1393	14658121_3	Shows what you know , Charlie .	train	0.0
2670	14029332_1	is anyone else fed up with people using the so called race card against you ? if so , tell us about it	train	0.0
2953	14029698_1	lions dont lie down with zebras but we 're told its perfectly normal to just accept someone from another culture , way of life and even time zone who has no historical connection whatsoever to our homeland	train	0.0
2816	14288369_4	Perhaps four or five percent of all humans are driving the progress of our civilization , the rest are supporting that civilization so that the bright ones can do their work .	train	0.0
2558	30657972_4	I love her voice !	train	0.0
5993	14290034_2	C Cheers to all my WHITE BROTHERS AND SISTERS .	train	0.0
2273	14110260_3	I have a bunch more pics if anyone wants to see ' em. just drop me an email .	train	0.0
5567	30488474_2	At the resturant , the Pres. of Hamms orders a Hamms , the Pres. of Schlitz orders a Schlitz , the Pres. of Budweiser orders a Bud , and the Pres. of Guiness orders a cup of tea .	train	0.0
721	30730225_1	It's funny to see a guy make fun of us and call us dumb rednecks when he spells on a 5th grade level .	train	0.0
5906	13503773_2	- A Memphis teen is behind bars , charged with kidnapping and raping a 15 year old girl .	train	0.0
5188	12847490_2	I suppose it 's their version of SF 's News and Articles forum .	train	0.0
5869	14264567_2	And for those who would like to participate in a thread that 's a spin off of this one , here 's the link : https : //www.stormfront.org/forum/t204965/	train	0.0
4164	14266765_1	and I just want to put it out there I have the receipts for all but what I gave debras and what I gave to the mechanic in Elgin for debras van but as you can see from leithnd.com even they watched me pay that just go to town news and click on the November 29th post	train	0.0
1053	14675832_3	If you look at an Alaskan malamute and a timber wolf that are two different species , they look a lot more alike than say a Congolese and a Swede .	train	1.0
4430	14279550_3	Living in a boarder state , Texas , the problems of illegal aliens is , naturally , a stark reality , and let me add that the only solution that I see is the implimentation of U.S. Troops as guards on the Mexican boarder .	train	1.0
4965	12845600_4	Die Antwoord - `` Cookie Thumper '' ( Official Video ) - YouTube	train	0.0
5936	30780151_1	This was the first silent movie I saw , the first movie I saw starring Lillian Gish , who is now one of my favourite actresses .	train	0.0
3322	14019838_2	Should the guy who sang cop killer also have a trial , because he tragted a minority , cops .	train	0.0
3149	14092376_1	Yes, Philidelphia has been over run with black savages , left and right .	train	0.0
5637	14031110_2	Been a nationalist for ages so a few days ago i decided to pull me finger out and sign up .	train	0.0
819	30644511_2	Ghosts , Goblins , etc ...	train	0.0
3166	30587224_2	I said `` Well yes , just like every other intelligent and honest person on Earth . ''	train	0.0
5899	14297717_10	FreedomRanger-I live out in CA now but was actually going to West Virginia sometime probably too ( hopefully soon but by the end of this next year almost 100 % sure ) , the charleston area , send me a pm ? sikgirl88-I live a city over ... san bernardino ( -. - heard it enough yet ? ) , send me a pm ?	train	0.0
4739	14299539_1	I saw this post a few days ago ..	train	0.0
2721	14675562_2	They can become some of the most anti-white people on earth .	train	0.0
347	14100180_1	im 21 in hamilton looking for people who dont put up with society 's crap my email is hammer _ smashed _ skull@hotmail.com	train	0.0
1736	14299829_1	Where in Alabama are you ?	train	0.0
3214	13125681_7	The white churches ' billboards look like lunch break at the UN .	train	0.0
4495	14418441_2	Do n't make me start copy and pasting DOJ statistics .	train	0.0
2462	31744026_1	Im glad to see this board back in action , whew .	train	0.0
2510	30491816_3	I taught my son when he was 12 .	train	0.0
299	13851096_2	That way your always one step ahead of the game !!	train	0.0
2130	30626401_1	I actually saw it .	train	0.0
3837	14111298_2	That is until she finds her glasses ! : stupid : jump	train	0.0
4803	14038090_1	The burka is bad enough but it 's the hijab that 's more in need of a ban than the burka .	train	0.0
3071	31731815_1	I find it funny that blacks find their own women disgusting , but i find it even more disgusting that because of this they go after white women , and are usually successful , its good to see a white girl tell one off .	train	1.0
4706	13590627_1	That picture was truly revolting .	train	0.0
881	30514286_1	Watching tv or film with subtiitles is also good .	train	0.0
3700	14302498_1	I have a few things to reply to .	train	0.0
104	13595927_1	I can sincerely tell you that I am certain he was a beautiful man and I love names of honour and those which hold origo within our folklore . ... for him .	train	0.0
2525	13291133_2	Let 's use this one for videos and posting everywhere .	train	0.0
4950	13477295_2	Jews have been poisoning wells since Biblical times .	train	1.0
5287	13422115_2	I will respond until Armenian scum will stop	train	1.0
4811	12858929_1	It might hold together for a short time but eventually major problems will develop .	train	0.0
611	30622792_1	I understand your concern , but before you worry too much about coons with guns and their ability to plan anything , watch this video .	train	0.0
1158	13552491_2	Not a single picture on any of them had a white male .	train	0.0
2084	30384247_1	It's going to be a great read whenever all the chapters are translated !	train	0.0
903	14098701_5	Thanks .	train	0.0
1055	30762980_3	11	train	0.0
986	13864558_1	I do n't think so .	train	0.0
1452	14099605_1	Usually go to Lake Michigan Beach , MI .	train	0.0
5814	14411270_1	I wonder if I should jackhammer a vault into my foundation ?	train	0.0
5752	14668569_2	Black-On-White Crime Blog : Blacks Commit All Crime at University of Minnesota , Organized Blackness Shouts ' Pattern Recognition ' the Real Crime	train	0.0
1406	14278159_1	These are what I am trying to do .	train	0.0
4456	30518244_3	In this sharp color image a portion of the Orion Nebula appears along the bottom border with the cluster of reflection nebulae at picture center .	train	0.0
513	13455369_4	WE GOT MONEY AROUND HERE TOO Compton Crips Pt.1 - YouTube These negroes are in the middle of the street , seems like something of a zoo , playing with their cheap lowriders .	train	1.0
138	14671829_8	Tell them we 'll legalize drugs and pedophilia .	train	1.0
4539	32294472_1	Got to make sure this embaressing thread is knocked off the front page before too many people come along and see it right ?	train	0.0
2092	13477832_5	I just do n't understand .	train	0.0
5041	12882767_3	I think I stumbled on this thread before and thought I 'd get back to it and forgot .	train	0.0
72	30582420_2	Also notice that the Nig giving the running commentary said nothing about the ' White boy ' a term the Yard Ape will never fail to use when given the chance !	train	1.0
1842	13864353_3	Thats got to be a exaggeration right ?	train	0.0
5896	13616429_2	Perfectly normal and WHITE names Next try : Leida f Kulla m Alma f Ege m Ärta f Epp m Endla f Arno m Tiiu f Ikevald m Piibe f Reet m Rünno m Does Ikevald have any meaning ?	train	0.0
519	14112237_2	May the gods and goddesses watch over you both !	train	0.0
3527	14096038_3	Camie	train	0.0
1132	14034723_2	I myself would distance myself from a family like that .	train	0.0
3110	32976641_1	Trudeau is the white Obama as he does n't care about the people of Canada but all the third world crap he 's allowing into Canada	train	1.0
3738	30438203_3	Shockley 's attempts to commercialize a new transistor design in the 1950s and 1960s led to California 's `` Silicon Valley '' becoming a hotbed of electronics innovation .	train	0.0
2552	13586829_3	2508	train	0.0
2003	13586816_2	It is the spirit , of your country .	train	0.0
2268	14098701_3	I am looking for Brothers and Sisters to hang out with .	train	0.0
4830	30701151_3	If YOU do not teach your child morals , who will , the jew on the TV ?	train	0.0
808	14438496_1	As others have pointed out , it 's a great slogan .	train	0.0
321	30392180_6	The big black females pushed their way into the Houston city counsel meeting and said all of the white teachers they used to have all quit ( do you wonder why ? ) and all you sent us to replace all them teachers was a bunch of dumb blacks .	train	1.0
1941	14435794_1	We had about 500 people in DC last year for a rally and concert and several dozen more at a rally the same day in Topeka .	train	0.0
5306	31718889_3	Study hard and it will pay off !	train	0.0
444	13552491_1	I went to buy some new socks today and a couple of t-shirts .	train	0.0
4356	30659678_13	Also shoot a Lyman Great Plains .54 , patched lead round ball over bulk FFg , fired by a #11 cap .	train	0.0
4987	31722552_1	Do you ever ask yourself why you have a screen name that 's reminiscent of the sound a butthole makes after too many beans ? .	train	0.0
3670	12882767_5	Thanks !	train	0.0
2733	13589166_2	Enough is enough .	train	0.0
3389	12882012_2	I reported some time ago that negroes will even strip the bricks off your home while you are away at work .	train	1.0
3965	30471847_1	And theres a good chance these children will end up race mixing back into the white gene pool , mongrelizing our race .	train	1.0
5673	14031868_1	Why do people care about football ?	train	0.0
3061	30466531_1	Ahead of their time , as you said Canada day is not about whites and their progeny who founded this nation anymore .	train	0.0
3645	14040165_1	I watched a few minutes of it the other night and felt sick .	train	0.0
2116	30582784_2	My glock not special parts just night sights , take home shake dry , clean when your bored .	train	0.0
5114	30777667_3	Susan	train	0.0
2080	31077454_1	I think white pride world wide works just fine But i am a white supremacist so it suits me to the tee	train	0.0
3698	33018631_1	They took the action of screaming for help and getting off the bus .	train	0.0
1734	13561998_2	One day I have seen it on EBay , but I 'm not sure about authenticity of the mask .	train	0.0
2540	13501470_1	Although I had heard of this link before , tonight was the first time I checked it out : New Nation News - Black-on-White Crime It 's pretty much a site that mirrors this thread .	train	0.0
4474	14660007_2	Its all very sad .	train	0.0
1357	13859940_1	As you are such an expert please explain why there has never been any drugs seizures linked to them or even arrests ?	train	0.0
5805	13940778_5	Now i just dont know what to do or think anymore .	train	0.0
3870	14105069_2	Guess what I got for new years .	train	0.0
635	30560308_3	But a healthy male can not get away with shooting a person in public because he gets shoved or thinks hes going to get punched .	train	0.0
4150	13861713_3	St. Pats football teams fans use the St. Patricks Cross aswell as it being the symbol for the IRU .	train	0.0
2007	30734623_1	ingratiate Main Entry : in · gra · ti · ate Pronunciation : in- ' grA-shE- `` At Function : transitive verb Inflected Form ( s ) : - at · ed ; - at · ing Etymology : 2in - + Latin gratia grace : to gain favor or favorable acceptance for by deliberate effort -- usually used with with < ingratiate themselves with the community leaders -- William Attwood > - in · gra · ti · a · tion /- '' grA-shE- ' A-sh & n / noun - in · gra · tia · to · ry /- ' grA-sh ( E- ) & - `` tOr-E , - '' tor -/ adjective	train	0.0
1187	31755383_1	Absolutely!	train	0.0
467	14677022_1	I do care about arab christians You are not the only one who is feeling lost i know it sucks to be a non muslim in the middle east. would you like to move to east asia with me ?	train	0.0
3096	14027650_1	today i had an assembly on diversity and how we should embrace other cultures and learn about them .	train	0.0
1877	30491832_1	Teachers Combine Math With Social Justice Lessons - The College Fix Meanwhile in the other side of the world ...	train	0.0
1838	14424198_2	It really warms me that more Klan members are coming to Stormfront .	train	0.0
3989	14016643_1	Watching out for Anti-Whites if you have info on Anti-Whites send it to this site I am sure there are lots of you out there with info on Anti Whites so send it in .	train	0.0
614	13855496_1	Watching those videos makes me feel like im going to explode with hatred for those creatures .	train	1.0
4459	13591603_1	Is this group in Sweden genuine or are they thieves who steal money but never send the goods you order ?	train	0.0
3189	30622793_2	Besides who would even bother to help them ?	train	1.0
3439	13865891_2	I have always thought Ireland to be the last all white country left .	train	0.0
632	13586816_4	And every human is `` together '' with all people , of their country .	train	0.0
2985	13864095_1	https://www.stormfront.org/forum/show...t+20867&page=9 Just go to my post further down the page , Drug dealing , Murdering , Racemixing , Zionist/Masonic scumbags The last picture of the black orangemen , f * ckin hell i nearly split my sides laughing	train	1.0
6153	30541997_2	Let 's try it again .	train	0.0
3784	30750298_1	The only type of museum a zoo needs , is a museum about animals and nature .	train	0.0
4598	14099335_3	Lots Of Beautiful White German Women !	train	0.0
1652	30607589_1	my mothers father is full blonde Irish. my mothers mother is English Irish Scottish . my fathers father is a German with some Scottish and my fathers mother is danish and Norwegian. making me 6ft4 blonde hair blue eyes with a big barrel chest just like my german grandfather .	train	0.0
4839	14267354_1	Bighorn - YouTube First Run in Whitefish - Montana - Skifahren in den Rockies mit skiStern.de - Skireisen und mehr ...	train	0.0
3133	30580366_4	Except peanut butter	train	0.0
1327	30460004_1	Meaning every explanation you 've given of what a haplogroup tends to be is inaccurate they mark genetic ancestors the mutations will be in the chromosomes .	train	0.0
1790	13592881_1	Beautiful, I 'm so glad it went well .	train	0.0
3826	14037822_1	That's a crock of crap !	train	0.0
5857	14412858_1	I would like to thank Theodoric for the very nice Stormfront banner he put up regarding these murders and this distribution .	train	0.0
2723	30462337_7	If a 10th grade teacher says they 're grading from a rubric that says they 're grading based on grammar , spelling , sentence structure , and format only , they ca n't , in most cases , turn around and give you a failing grade for the assignment because they do n't like the content .	train	0.0
3874	30399246_2	It worked for the one lesson she was there anyway .	train	0.0
1618	13494766_4	Whiter than Armenians for sure .	train	0.0
5726	31716587_3	The recent statewide flyering campaign that blanketed Colorado in White racialist leaflets and garnered headlines in just about every Colorado newspaper and many TV stations is just one example .	train	0.0
294	12902289_2	This film tells the story of a poor victimised African boy ( Joseph ) who was allowed into Ireland .	train	0.0
4620	31775700_2	Post freely , in all forums .	train	0.0
2335	30571520_5	An even smaller pellet is probably ideal , #4 Buck , perhaps .	train	0.0
4384	13596256_4	http://www.nationalvanguard.org/story.php ? id = 4191	train	0.0
1996	30535778_1	California has gotten so weak i was in the marine corps for years i cant believe how wussed out they are the same place i went to boot camp in 1981 i fired everything they had but could n't drink beer off the base ..... San Diego is gorgeous tho	train	0.0
4034	30690916_1	Do a search of the site and you 'll find lots .	train	0.0
4996	14297550_2	White Power 2508	train	0.0
972	30559393_2	We had Dresden remembrance last year and will again this year	train	0.0
4748	12846382_2	His commie-jew handler was Joe Slovo .	train	0.0
4848	13494421_4	Heart diseases - around 100000 per year .	train	0.0
439	30405447_1	This is not good even though it is the truth .	train	0.0
4083	14408097_3	And nice website also	train	0.0
1764	30481248_3	They all thought I was crazy and I know I was acting as foolish as the discussions were	train	0.0
450	14407408_1	Judeo-Christians seem to focus on the idea that Jesus was a Jewish carpenter , from the line of Jewish king David .	train	0.0
3212	31504888_1	I went back and found the link to the video and TRIED to watch it but it was too wordy and very NOT convincing .	train	0.0
4604	13850110_1	I personally think she sounds like a strangled cat .	train	0.0
5355	14418686_3	I was very inspired by Moran 's writing .	train	0.0
3394	12858403_2	He is the kind of anti-white , that will whine about ' anti-White racism ' , instead of just calling them ' anti-White ' .	train	0.0
4548	14080477_2	I understand that we are all proud people with very well defined beliefs but fighting amongst each other is really counterproductive .	train	0.0
3726	13596256_1	According to this story , the two Swedes were outnumbered , and the video only showed the final few seconds .	train	0.0
1385	14672605_2	This is the exact same thing I think about every non White group .	train	0.0
4451	13590117_5	Servents/maids , workers of some type ?	train	0.0
1293	30526559_8	At that distance , this narrowband composite image would be about 300 light-years across .	train	0.0
263	14014774_1	I grew up in small town Southern N.B for a good half of my life , in a region called Kings County , it was 100 % white except for literally 3 black people , and they never mixed with whites ..	train	0.0
2346	12845583_1	I heard whites could purchase land off each other if they wanted to move into Orania .	train	0.0
3840	14420048_2	But I just saw this .	train	0.0
1191	31330843_3	I 'd like to see Iran wipe Israel off the map .	train	1.0
1625	14677826_4	Dumb ass that was just more Jew propaganda that shows their ( and ) your idiocy now go away with your bulls@ $ t	train	1.0
5766	33645583_2	I dont even have any mood of going anywhere else than the stadium for some excersize and then back home .	train	0.0
2168	30391391_1	Only a few small edits have occurred since the last bump for this article .	train	0.0
4788	14282997_1	i agree. just for the simple fact that i grew up in orlando fl. it was a good place to live at one time. but not any more. the crime went up and is still on the rise .	train	0.0
3545	31748709_1	miscegination is a killer for all races. it destroys perfectly good DNA , even nonwhite DNA. we might need our diversity some day to save an entire species. it would be a shame if that DNA was destroyed becasue of some leftist ideal bullsnot	train	1.0
3515	30704903_5	I have an image in my mind of the soaring vault rising and disappearing into the gray-white silence , the niches in the salt walls where the saints dwelled , the few points of lambent gold glimmering feebly on the altar .	train	0.0
5655	31711132_3	Calvin College , Grand Rapids , Mich.	train	0.0
5364	31495527_2	Kimora Lee Simmons	train	0.0
2296	13435014_3	It was so good !	train	0.0
4063	30683018_1	A girl that rides in trucks has no place to call home and the wrong guy to call Daddy .	train	0.0
5511	14020259_1	Just start your own crew and start advertising it in your flyers or whatever if you are atcually active you should email me I 'm trying to set up a network of all the serious white nationalists across Canada .	train	0.0
437	14657352_3	Biological Europeans are the descendants of Neanderthals mixed with the humans seen today .	train	0.0
4741	13390411_4	I hope they did n't eat the villagers , they might have gotten food poisoning .	train	0.0
4505	14019007_1	You forgot to add that they spread disease and their poor hygiene causes pest infestations , then there is rampant drug use and sexual assaulting white women and children .	train	1.0
1075	13948582_2	50 shades of brown	train	1.0
5808	13456696_10	In the end the only safe thing to eat is grass if you are lucky enough to have your own garden ( or grow your own food if you have the space ) and hope to hell the government here does n't do chemical spraying .	train	0.0
3558	14102350_2	88	train	0.0
3993	14264181_2	Southern tip Logging Lake Looking at Logging Mtn Southern tip Logging Lake Numa Ridge from Bowman lake ranger station Posing for a shot on the bridge across Quartz Creek to the back country campground	train	0.0
2449	13864738_2	Anyone in Ireland who has got some flags please say where you got them , because I want some too .	train	0.0
5757	14268503_1	Thank you so much for the PLE link !	train	0.0
193	12854602_3	The song Comfortably Numb is from Pink Floyd .	train	0.0
4242	31783670_2	Ive never liked rap , or to be closely associated with blacks in any way .	train	0.0
5029	14072551_1	It has been reported for a hour now that weapons have fallen into the hands of the opposition in Ternopil and Lviv after seizing of government installations .	train	0.0
2224	13484016_5	A non-citizen shall have no such rights , but also no such duty .	train	0.0
4932	30631759_1	Since the other thread is getting to long and bugging out , it 's time to start a new one , I 'll start it off with this ; Preparedness I	train	0.0
1171	14060956_1	Ever noticed how they always say that about the Romans or Greek armies ... No one says ' ' oh I wonder how many non Whites were on the Goth or Gaul armies ' ' .	train	0.0
5816	14672884_1	Dear Farhard-On , ...................... / ´ ¯ / ) .................... , / ¯ .. / ................... / .... / ............. / ´ ¯ / ' ... ' / ´ ¯ ¯ ` · ¸ .......... / ' / ... / .... / ....... / ¨ ¯ \ ........ ( ' ( ... ´ ... ´ .... ¯ ~ / ' ... ' ) ......... \ ................. ' ..... / .......... ' ' ... \ .......... _ . · ´ ............ \ .............. ( .............. \ ............. \ ...	train	0.0
835	13473239_1	In reality they do pair up the black males with the White girls in mixed schools because the girls help them with their work and it makes the school 's achievement stats less dismal .	train	0.0
3692	12843037_1	i have been talking about it for years. the filthy muslims putting their sight on africa. in some ways they are worst then blacks .	train	1.0
4238	30701151_2	Kids are very receptive to learning and teaching .	train	0.0
3827	14094605_1	I adore the cold , as long as I can fly down South to walk on the beach when it 's warm .	train	0.0
3215	14677940_2	Just keep it civil .	train	0.0
2605	13429877_2	I plan to add a few more books today as well	train	0.0
3697	14672029_1	Not sure if this is the correct place i should post it , but a good video that just uploaded on youtube about these hypocrites .	train	1.0
5420	30468974_2	People in Europe have nothing .	train	0.0
3040	14677595_1	The link appears to have been broken .	train	0.0
6108	14101762_1	Click the little button that has a head with him speaking next to the `` edit '' button in your post .	train	0.0
1077	13842819_1	They re more like a virus than human ; they get inside a country and they taint it with their sickness and pretty soon the whole country goes to hell while the government tries to ban video games because knife crime , rapes and mindless violence has skyrocketed .	train	1.0
4473	30670140_2	You must have some luck having the one Indian that loves blacks as a teacher .	train	0.0
1556	14655751_1	I ca n't wait to move to an area where I can be surrounded by racist white folks with guns .	train	0.0
4235	14014630_1	We need to all move out west were the resources are and bring in whites from all other nations then separate we need to have a white homeland its the only way we could possibly save our race .	train	0.0
312	30620992_4	Who else here is `` THAT '' house on the block ?	train	0.0
502	13030567_2	Who knows how much longer that will be for any of us. ~	train	0.0
237	13842431_1	if they ban your account on board all you have to do is clear your internets temp files and history folder and you can sign up again. just a press of a button , no need for a proxy	train	0.0
1166	13461586_2	It was only a matter of time before it hit the U.S. and Europe .	train	0.0
1263	30499379_1	I just meant in the US generally , whether it turns out he 's a friend or not my first instinct is always to help one of my own if they 're being attacked .	train	0.0
4515	30604519_1	No,, they knew exactly what they did .	train	0.0
5405	14056592_3	From the changing of the guard to the changing of the negro .	train	0.0
978	30480974_1	I am within an hour from Saskatoon .	train	0.0
4883	13865626_2	I got 6A 's and 4 B 's .	train	0.0
