	file_id	text	gSet	label
1747	30620870_1	LA traffic to cause riots during 2 day construction shutdown of 405 fwy .	train	0.0
3980	30765084_2	Show your husband what happens in the schools nowadays !	train	0.0
1192	30657972_2	I know they live in Germany .	train	0.0
2606	30747632_1	Raise your kids on more than one language .	train	0.0
4460	30608370_2	We live in a black majority neighborhood for economic reasons and we are definitely not race mixers .	train	0.0
1567	14080098_2	I think i heard your name on the stromfront radio , im honored .	train	0.0
3361	14097597_2	No comment ?	train	0.0
3665	13459148_3	( Listen to the noise made at 0.34 - remind you of anything ? )	train	0.0
3250	30565413_1	I thought I was the only one interested in this .......... The first time I heard about this was in school back in 5th grade .	train	0.0
3898	30729191_1	Ah for the old days .	train	0.0
2432	30565999_2	Always back into a parking space if possible , makes for easier get away if in trouble .	train	0.0
3249	31779659_2	Just trying to make people understand that you dont HAVE to shave your head to be a skin .	train	0.0
435	30791003_2	Not to mention the fact that I had never heard of it anywhere before .	train	0.0
797	14300900_3	When the non-whites come we should stand together and send em packing , like they do to us .	train	1.0
3163	31766345_1	actually SXE kids are locked up more then drug users simply for acts of violence but maybe thats just here in utah	train	0.0
514	13583818_1	I posted a long and insightful ( or at least so I thought ) post here a couple of days ago .	train	0.0
1856	30385429_2	YouTube can be a huge help in learning how to start primitive fires and learning how to gut animals and fish .	train	0.0
4856	13602675_1	Don't smoke , do n't drink , do n't chew gum , try to eat little sugar , little artificial ingredients , little sweeteners and preservatives ; healthy and pure , like it should be .	train	0.0
5319	14676864_3	Deal ?	train	0.0
2493	14670451_2	Without us they would still be living in mud huts with sharpened sticks .	train	1.0
1234	30644511_3	Little kids all decked out in their costumes .	train	0.0
3269	14668375_2	And to think FIFA are allowing this nation to host the biggest sporting event on the planet .	train	0.0
4256	30398449_4	https : //www.youtube.com/watch ? v = ttRFIvsuf4A	train	0.0
2379	30481248_1	When Starbucks had that race talk crap a few months back .	train	0.0
5650	13107206_1	Beeline TV - Watch Online TV - Free Internet TV - Live TV Channels This has got a number of Japanese TV links for streaming .	train	0.0
2813	30659842_2	Waiting to buy a new product is almost always a good idea , let someone else experiment .	train	0.0
5781	13600551_1	Excellent Korefan !	train	0.0
1775	14100224_2	Does anyone want to meet somewhere within the next few weeks ?	train	0.0
26	13449582_3	Just the yo crap .	train	0.0
2440	30756267_2	This is pretty much perversion indoctrination to kindergardeners .	train	0.0
1866	14113130_2	What u look like ?	train	0.0
5245	33017016_1	Fox news reported last night that this beast was caught eating parts of this young man when the police got onto the bus to apprehend him !	train	1.0
2497	14406596_2	A very eurocentric , pro-western/european civ documentary https : //www.stormfront.org/forum/t994651 / DOWN WITH EUROPHOBIA	train	0.0
4359	30917735_1	With that many groups under the same AO , I wonder how much toe stepping is going to occur ... hope none of our own people get hurt .	train	0.0
2977	30527653_2	2 ) Full tank of gas 3 ) watch riot on TV from 5 star Hotel 100 miles away .	train	0.0
274	30559393_1	Thanks for the good stuff on here to show my kids .	train	0.0
3311	13480119_2	God bless them all , to hell with the blacks .	train	1.0
2285	13293414_2	Surprised it came back so fast ...	train	0.0
4150	13861713_3	St. Pats football teams fans use the St. Patricks Cross aswell as it being the symbol for the IRU .	train	0.0
4962	14023352_1	put the kids in a ophanage and arrest the whore of a mother to a point of not having more biracial kids 8 kids have to suffer all their lives to due a whore	train	1.0
3030	13862169_1	Thats exactly what he means and what they are doing , it has happened to every white nation and we are no different .	train	0.0
1435	14018187_3	They did n't last a week because of it .	train	0.0
796	13584961_3	Size rarely matters .	train	0.0
4091	14263840_4	Butte , Montana Promotional Video - YouTube	train	0.0
4946	30406360_2	Apparently our - 50 degree winters are merely a stumbling block on the golden road to all our corn-fed white chicks .	train	0.0
3397	30670162_2	No amount of educational funds will drag the population out of it 's sludge .	train	0.0
893	31442389_3	And all those holes below 40,000 feet are filled with oil instead of water .	train	0.0
3584	14414525_1	I was on web site not long ago checking into buying land in eastern europe while its still cheap , and not in the hands of other races. it looks like a good investment. and more importantly one way of keeping europe white helping to prevent our extintion .	train	0.0
2022	30626401_3	Looked like it was 6 inches tall ; but I saw it .	train	0.0
247	13640101_3	I 'll most likely be moving to belfast .	train	0.0
4859	14062327_2	http://www.youtube.com/watch ? feature ... v = TrLWaksmkhA# !	train	0.0
1737	30603419_3	You have to listen to him and his wife do little stories in between his interviews but they are ok = ) Phony Navy SEAL of the WEEK , Adam Hubbard , Jose R. Gonzalez , D.K. Grant .	train	0.0
2650	30564938_2	You are thinking there 's something else in their European blood but it 's only genetic variation .	train	0.0
650	13462533_3	If anyone wants to post it in other forums feel free to do so .	train	0.0
95	14268777_3	From Norway to the Fareo Islands and then onto Iceland .	train	0.0
1126	30457460_1	Yes, that 's what I tell Black prostitutes in my neck of the woods when the accost me for a good time !	train	0.0
4080	12845600_3	Warning : Graphic .	train	0.0
4491	33466018_1	That was on a sheet of paper , and I take it you meant bull sheet ( as other poster said it before )	train	0.0
3704	30481053_2	If Canada was small the nonwhites would be everywhere but so many whites live rurally or in small towns so they do n't see the racial disaster unfolding on Canada .	train	1.0
4912	30576858_8	Was professionally recut for Specials , and was fed tens of thousands of them , but , I 'd rather order up the right rounds if I ever make a new hammer nose for it .	train	0.0
1342	13583940_2	I have to reapply for my citizenship of birth and might possibly be turned down because I 've lived most of my life in Tyskland och USA , trevligt , inte ?	train	0.0
5492	31721331_1	College is different because for the most part the high schoolers with attitude problems do n't go .	train	0.0
2671	13342703_2	They gave the guy who posted that video some trouble , did n't they ?!	train	0.0
467	14677022_1	I do care about arab christians You are not the only one who is feeling lost i know it sucks to be a non muslim in the middle east. would you like to move to east asia with me ?	train	0.0
8099	30454971_1	Agreed, The Blacks and Hispanics should have their own school only for them and have worse education than the children whites like that might not compete with our children whites .	train	1.0
593	12845808_1	The whites are more in the range of 4.8 million .	train	0.0
5721	32472830_3	Justin Trudeau is an Embarrassment to Canada - YouTube	train	0.0
4892	30737227_3	I find it inspiring .	train	0.0
3731	30443551_2	It is disgraceful to treat a sick lady like they are doing .	train	0.0
1807	13291133_1	Not only is this case typical of the feral sub humans but it 's a perfect example for our people of how totally out of control they are and that they cannot be allowed to remain among us .	train	1.0
445	14297717_2	Zuul88-My cousin 's an IE Peckerwood , and i 'm a good friends with another , I live over here in san bernardino , send me a pm ?	train	0.0
1759	30541083_1	Just buck up and stop being lazy .	train	0.0
1908	14673520_2	We just do n't like what we see .	train	0.0
5022	31676538_2	If she continues worshipping negroes and homos the odds are good this scenario will repeat .	train	1.0
2136	30626462_2	Bach did not introduce new forms but he enriched the prevailing German style with a robust contrapuntal technique , an unrivaled control of harmonic and motivic organization , and the adaptation of rhythms , forms and textures from abroad , particularly from Italy and France .	train	0.0
3115	30954921_3	That is all .	train	0.0
1860	13485055_1	Is this the one who broke out of six different concentration camps as a child and swam 200 miles upstream in the icy Danube River ?	train	0.0
5276	13456696_2	I think it has something to do with the type of sugar or where the sugar was originally grown .	train	0.0
899	13451430_1	Can you give any examples of progress made by skinheads or the Klan ?	train	0.0
4368	31775702_1	It is good to hear from racialy minded youth like yourself. !	train	0.0
5584	13585432_2	-------------- > An average Modern Greek without special education can understand 80 % of the original text of the New Testament written in Hellenistic Greek approximately two thousand years ago .	train	0.0
1430	13861380_2	Coming to a town near you soon .	train	0.0
3968	30691195_1	Plop them down in front of Livy , have them read it , and then write a report on it .	train	0.0
927	14060744_1	Sometimes we are told by our corrupted news that there is a small british colony living in the villages .	train	0.0
2337	30461494_2	These are the essentials if you would to add more thats up to you .	train	0.0
1357	13859940_1	As you are such an expert please explain why there has never been any drugs seizures linked to them or even arrests ?	train	0.0
575	14014186_2	I shall contribute to this organization and support the XXV points .	train	0.0
1259	14104175_1	well sounds like were looking for the same thing ( but i have no idea if this is actually going to you !!! lol )	train	0.0
2561	30588013_2	But from what i have seen of the UFC lately , there are many whites dominating their division or challenging in the top positions of just about every weight class , with the exception of the heavyweight division .	train	0.0
416	30703918_2	It is based on the Sven Hassel story of the same name - www.stormfront.org/forum/t1103833/	train	0.0
1393	14658121_3	Shows what you know , Charlie .	train	0.0
2772	14412294_1	At least they 're trying to legally change the system .	train	0.0
3508	33633437_1	Meanwhile those nonwhites continue to breed even as their nonwhite societies continue to inflict their harsh uncivilized nonwhite culture on us .	train	1.0
565	14106203_2	???	train	0.0
2444	14110686_10	NEVER be the first one to offer information about yourself or job history to ANYONE on the net .	train	0.0
5350	14055875_4	Some Serbian beings are for example : Bauk , Bukavac , Cikavac , Psoglav ( also in Croatia ) , Stuhać , Sreća , Zduhać , etc. ; Poles had Złota Baba , Karzełek , Boginki , Polevik , etc. ; the Russians had many of their own of course ( Ded Moroz was an evil wizard originally , but was transformed into a `` Santa Claus variant '' by Christians ) ; we Slovenians had Kurent , and we still dress the part and celebrate this every year : Some tribes neighbouring Germanic and Baltic tribes even incorporated Germanic and Baltic gods and creatures .	train	0.0
3982	14104760_3	If u wanna chat drop me a line RaHoWa !	train	0.0
5765	14671969_3	New York reported 419 murders in 2012 , down from 515 the year before .	train	0.0
1593	31766264_4	Just makes for an easier form for me !	train	0.0
4847	12846163_2	Are there any majority white universities in South Africa ?	train	0.0
1794	30694550_1	Fruita and Corona Seen Like Never Before | 303Cycling News Video of two mountain bikers riding in Colorado , filmed with a radio controlled helicopter .	train	0.0
799	13119410_1	I guess Mr. Pena forgot about the black speed skater who won the gold and is being glorified on NBC every 5 minutes .	train	0.0
4287	14298445_1	As long as they are pro-White and follow board guidelines , I can put up with their `` spin '' ... as long as they 'll put up with mine .	train	0.0
5767	30659641_2	They do sell it and it may be needed one day .	train	0.0
641	30532954_1	The Book of Revelation !	train	0.0
1422	14417654_1	I hear some great radio ads for National Vanguard , but only during the American Dissident Voices shows .	train	0.0
183	30593088_1	This judge is an idiot and a prime example of why the law gets what little respect it does these days , they will let anyone with an agenda and connections become a judge these days .	train	0.0
5060	30558274_1	We are cooking a duck on the rotisserie , catch the fat drippings and cook little potatoes in that , its delicious , we 're also cooking a small turkey , mashed potatoes , carrots , pumpkin pie and butternut squash cut in half and baked with butter and brown sugar .	train	0.0
5647	31746223_1	Negroids have a very different hair type then whites , black hair is referring to there hair type and how they manage/take care of it because its different then ours .	train	0.0
2484	14277418_3	Look for my thread ( Oh no !	train	0.0
1407	14107653_1	hey, hows are you i live in georgia , if you wanna talk just P.M. me like to talk to you. maybe ill see you in POWDERLY , KY for NORDICFEST .	train	0.0
2284	30491877_3	The students who went there were still young like me .	train	0.0
1358	13165044_2	What typical brainwashed liberal lemming .	train	1.0
2103	14029108_3	These ' people ' are just scum .	train	1.0
3247	14037978_1	You think outside the sheep box in this movement then the usual suspects will hound you down untill you get back in line sad but true	train	0.0
3553	31711132_9	www.hsc.edu Hillsdale College , Hillsdale , Mich.	train	0.0
885	30533128_1	Responding to edit comment .	train	0.0
997	30444110_8	On most maps there are a northern pack-ice border .	train	0.0
5303	33465976_1	Why yes you should !	train	0.0
2137	31942724_2	I had never even heard of Stormfront until the night I found it and joined .	train	0.0
1493	13470937_2	Intelligent Masculine Black Fed Ex Man comes to save the day and explain how stupid the white man is .	train	0.0
5713	14080747_1	The powers that be want all Whites dumbed down with Negro blood .	train	1.0
2477	30641011_2	I will have to try that and see how much force it adds !	train	0.0
4834	13480024_1	Yes, this book is trash , I was made to read it four times in public school while I was growing up .	train	0.0
2041	30612132_3	Thanks everyone !	train	0.0
4807	30548876_1	Mostly gone .	train	0.0
8118	13401474_3	No white person should send a single penny or lift a single finger to help them .	train	1.0
517	14678627_1	Actually there is no way you can go back up the rabbit hole after you have gone down it .	train	0.0
3800	14027650_2	Not one mention about burns night our own culture .	train	0.0
661	13498188_2	But your laughing smilie is misleading .	train	0.0
1653	14059957_1	Notice how not one of these Hungarians gave one good source validating their preposterous claims , they just came here to complain and start name calling , just as stupid liberals do .	train	1.0
3125	31781601_2	Im in Roxbury .	train	0.0
2583	13293414_3	http://www.wral.com/news/local/story/1850536/	train	0.0
5318	12868966_1	I cant stand this guy and hate it when i meet whites and they say how funny they think he is o.k. take away the anti white jokes for a minute the guy just aint funny at all it just blows my mind how they have some talentless black fool in films but you will never see a untalented white basketball player .	train	0.0
7998	30474323_6	Then again , in this modern age of white youth emulating negroes and white adults groveling at the feet of the juden , perhaps it 's an appropriate word after all .	train	1.0
3320	30582704_1	Don't that just suck ??	train	0.0
1300	14669948_1	These things make me sick !	train	0.0
408	14438883_1	i checked other. i saw the VH1 documentary `` Music of Hate '' and heard Nordic Thunder in the backround. i thought it sounded cool and downloaded some of their songs and in the info on it was the national alliance website and david duke 's EURO. i dived into the movement head first and eventually found creativity	train	0.0
1630	13196001_1	I was hoping that at least one of those animals would get their heads lobbed off by the propeller blades like in Dawn of The Dead .	train	0.0
213	33588971_1	I am in favor of starting with the death penalty for all traitors which includes all racial traitors .	train	0.0
2567	14090367_1	Brother You remind Me of a Young Meatloaf !	train	0.0
2116	30582784_2	My glock not special parts just night sights , take home shake dry , clean when your bored .	train	0.0
855	14277208_1	I am looking for anything where I can be among my own people , please PM me if you know of something .	train	0.0
4644	13499074_2	But the worst thing is the americans and the britons wants yet to make see Basayev like a freedom hero !!	train	0.0
1980	31706120_2	Check the stacks .	train	0.0
1182	30657288_2	Oh and the Sun Wheel is a Pagan Symbol before the spread of Christianity ....	train	0.0
5787	14667441_2	Nothing has ever been as harmful to society as jews , their savage beasts , and their thoughtless gimmiegrunts .	train	1.0
1881	30491877_1	No when I was younger like 10 years old , I went to black school because my mom moved us into the ghetto because just gotten divorce from my dad .	train	0.0
810	31769461_1	Fags are a big problem , they are recruiting our kids , in the schools that we pay for .	train	1.0
12	30386096_4	Here 's the link : http://apps.meadjohnson.com/forms/jsp/Efb/Efb.do ?	train	0.0
500	14090367_4	White Power Brother !	train	0.0
1312	13854061_1	His the little John of Ireland.Part of the system as the rest.When it comes down to it these types are more our enemy then the rest .	train	0.0
4526	30422455_1	The highes gothic altar ever built This altar is placed in church of st. Jakub , in town Levoča .	train	0.0
5222	14110184_1	i want to meet a single girl in alberta that has the same ideas as me , and wants to meet a 26 y old guy.if your out there let me know .	train	0.0
5387	30603427_1	mommy told me never to squelch on someone 's claims. the very fear of exposure makes me want to avoid lying .	train	0.0
5165	13591603_2	Can any Swedish comrades tell me about them ?	train	0.0
2817	30651329_2	It 's the ideal way to raise boys into men .	train	0.0
3364	30690916_2	Researching your topic and facts is as important as compsing your essay .	train	0.0
5608	13386049_1	They are so busy with their own causes that they do n't see the storm that is brewing on the horizon .	train	0.0
224	30782333_2	My mother was a teacher and a fair while back thought colored folks were wonderful misunderstood creatures but after teaching a majority non white class for a couple of years she no longer thinks they are all that great	train	0.0
536	14073043_1	This gay kill a young bulgarian man to protect some criminal brown gypsy from beating This is the true face of so-called `` anti-racist '' !	train	1.0
556	30391852_1	I think it goes back even to the 18th century and thats why I call it modern because it is neither ancient nor medieval ...	train	0.0
2885	13560796_2	KKK - ku klux klan 33/6 - Thirty-three is 3 times 11 .	train	0.0
2727	14102598_2	Especially in this liberal area .	train	0.0
1069	14268748_3	http://www.census.gov/geo/www/mapgal...inPD-1990.html	train	0.0
4611	14104811_1	Nice to see you on this board Mo. I posted a thread on this a week or so ago and here it is .	train	0.0
789	31766415_5	Hello !	train	0.0
1107	14095095_2	For example , almost all the 12 year olds last year dressed up a `` Wiggers '' , `` Whores '' , or `` Pimps '' for Halloween !	train	0.0
4362	30423516_2	Well done .	train	0.0
2204	14034954_1	London nowadays is more dangerous for tourists than Zimbabwe Like the above poster says do n't go to London just go someplace else that is much better like Bath or Stratford Upon Avon ( Shakespeare Birthplace ) Londonistan is a craphole	train	1.0
1702	13495623_1	dancing Armenians , if sombody can find any non white Armenian , i bid i 'll eat yelow pages without cooking !	train	0.0
2298	13864353_1	did anyone go to this last night ?	train	0.0
3177	14676059_1	There is already hundreds of threads about blacks and violence , why have you decided to open up a new thread about it ?	train	0.0
3174	30471800_1	There is a massive push to ban the Confederate flag , so we are showing support for our Southern brothers and sisters .	train	0.0
1682	30483980_2	One has a pretty nice mid-level quality knife set I got from an old employer in 2005 iirc and the other is loaded with a full set of the Old Hickory knives .	train	0.0
2445	14111433_1	sounds like a good thing ....... I 'll pitch in for food .... but if we meet in a park or something like that .. somebody please .... do n't forget the beer permit ...... lol	train	0.0
3477	14096038_1	It is always nice to meet another person with roots in Kansas .	train	0.0
4037	14030921_2	Its that simple	train	0.0
72	30582420_2	Also notice that the Nig giving the running commentary said nothing about the ' White boy ' a term the Yard Ape will never fail to use when given the chance !	train	1.0
7403	14023144_1	You can stop this by getting a dead pig and bury it underground where the mosque will be built .	train	1.0
1381	30582478_1	How much you want to bet it is n't a black male running this operation You can count on white people to be very innovative	train	1.0
2848	14410099_1	Here are some sites that I find to have reasonably reliable information on current events , and other topics .	train	0.0
1905	14302523_1	I've taken a few dance classes at various times and enjoy it .	train	0.0
2892	14279554_1	Every now and then I 'll run across a flyer that I like so much that I print it out on photo paper and frame it .	train	0.0
2093	14672605_1	I think they 're not White and dont belong in White nations .	train	0.0
3743	14292811_1	No, I meant how to get around buying up all the land in a PLE chosen town while refusing nonwhites to buy any property in such an area , it probably would n't matter if a nonwhite bought your house before you joined a PLE .	train	0.0
2188	13867086_2	I expect there will be half a dozen posters getting up on their soapboxes awful quickly ...	train	0.0
3529	30773790_1	I am doing online school for my associates in computer information systems with a concentration in web design .	train	0.0
4443	13592326_2	Compared to the stunningly beautiful white Swedish females she is just a barfy mixed breed dog .	train	1.0
13	13511568_2	http://www.stltoday.com/stltoday/new ... A ? OpenDocument	train	0.0
3840	14420048_2	But I just saw this .	train	0.0
3881	31757290_2	Its simple , they want to create white guilt , .	train	1.0
5084	30793540_1	That is only when they began speaking English as a majority .	train	0.0
5024	14095332_1	Watch how long she keeps her eyes on your eyes , and on you in general , when you just start turning away .	train	0.0
5751	14027893_1	Six years old , our granddaughter came home from school today and announced `` I 'M A MUSLIM ! ''	train	0.0
4960	14062533_1	In an unassuming family house on a dead end in Verl an internationally known musician a recording studio right has for years operated .	train	0.0
5676	13503985_2	If the Orthodox Churches had mobilized against the Reds they could have been smashed in their cradle .	train	0.0
4079	13592512_2	Like This [ img ] Documents and SettingsBlueGuardSkrivebordNy Bitmapbillede.JPG [ /img ]	train	0.0
8264	30491865_2	I refused to swerve my truck away , they scattered like a troop of baboons being charged by a lion .	train	1.0
35	14104912_2	There are multitudes of great people here and a hearty welcome from my us all !	train	0.0
4045	31716587_8	Let us know when you 've joined and we can give you another well-deserved cheer .	train	0.0
4385	30438576_3	There is a copy of the report somewhere in the content of this thread but I ca n't pinpoint exactly where it is .	train	0.0
2375	13586421_12	Also , most Swedes at least get MTV and Eurosport .	train	0.0
102	13480343_2	When you get to the site click on Dark Crimes .	train	0.0
4339	31751889_1	Actually, I 'm not a cook anymore .	train	0.0
1602	14090982_1	Here's one of me I think it 's several months old though I am not certain .	train	0.0
5806	31662212_1	i've seen it , the whole thing and i remember the part where he started to talk about BLACK MALES and showed a bunch of these news clips saying `` the suspect is a black male '' etc. acting like we are suppose to feel sorry for them and they are all innocent. and like you said , i don`t think one black person was interviewed ...	train	0.0
4464	31688744_1	I concur with you totally , it 's a sick county I live in .	train	0.0
3121	30794638_1	I just called her and told her next time to save it and come to me , from there we can go to my attorney and see if there is anything we can do to stir the pot .	train	0.0
4477	13628191_1	Not just that , but many people who adopt kids are capable of making their own pure white children .	train	0.0
4827	30516234_2	Whatever other activities they have been doing I am currently unaware of .	train	0.0
7837	31735108_1	I guess I got lucky , I we n't to a public high school and we never had to learn about the holohoax .	train	1.0
4029	31783672_4	Holla !	train	0.0
1006	30502517_3	I 've also noticed that lazy whites tend to side with them too .	train	0.0
4574	14278709_2	The lemmings have become so used to having a different color ribbon for different causes .	train	0.0
3718	14096343_1	Well it 's not exactly a pic , but check out my new avatar !	train	0.0
4205	30765776_1	Here is the new link to the Youth Corps Page !	train	0.0
2167	31402537_2	If I may add something I 'd say that asians like blacks mostly .	train	0.0
2943	14038784_2	Same situation in Australia and Canada .	train	0.0
7892	30444031_4	Adopt their musical style and hand gestures and you poison your own soul .	train	1.0
1289	14037300_2	It 's nice to be with like-minded individuals .	train	0.0
2215	14417801_1	That's one of the best statements I 've read on this site .	train	0.0
226	30543352_1	ive been lucky enough for that never to have happened .	train	0.0
2957	14675522_1	What does any of that have to do with racial preservation and the resistance to the deliberate and calculated extermination of the White race and the destruction of western civilization which 99 % of the members of this site are concerned with ?	train	0.0
3885	12843096_1	I would like to have a look round too Planning it for later this year Just a look round Looks like a beautiful country from the air ( google )	train	0.0
4641	13592326_3	Her tainted feet have no place in Sweden .	train	1.0
1766	13484057_3	http://www.nogw.com/download/ _ 07 _ il _ kidnap _ aussie.pdf	train	0.0
149	13147434_5	According to the ICSC , about 150,000 stores are anticipated to shut down in 2009 , which adds to the 150,000 that closed in 2008 and 135,000 in 2007 .	train	0.0
4668	13051968_1	They're trying to turn the Internet into a mirror version of television , in other words turn it into a wasteland of celebrity worship and wipe out all of it 's potential as a medium for informing and educating .	train	0.0
943	30571520_3	Pellets flattened out quite nicely .	train	0.0
3285	31739905_1	got myself a pair of burgundy 8 hole grindres on a low sole they kick as as far as I am concernd thats all I need	train	0.0
905	30640896_1	Weapons and training .	train	0.0
2293	14107384_1	Seeking any good single Woman in the Fox Valley area for some conversation and maybe some romance .	train	0.0
2841	30677207_3	Im proud of my heritage .	train	0.0
2607	30429569_6	http://www.youtube.com/watch?feature...&v=WkLHXKHb1VcManufacturingmemorieshttps://www.youtube.com/watch ? v = XcywPdORySA Memory expert Elizabeth Loftus shows Lesley Stahl how memories can be manipulated .	train	0.0
336	14057345_7	Article of our local newspaper is subject to a charge .	train	0.0
2538	13440360_1	We will just have to wait and see .	train	0.0
2014	13481457_1	Imagine this as a pro Romney video with Ted Nugent in a black family 's home screaming at them to wake the bleep up .	train	0.0
2923	30571599_3	Sub 50 yards , as 99 % of our conflicts will be when SHTF , this is probably the round of choice .	train	0.0
2712	13059805_4	It seems to me that nature is taking out the trash .	train	0.0
5780	13587851_10	What happened was that Vanemuine ( God of songs and games ) did n't like Estonians singing in English and sent Taara ( God of thunder and lighting ) to do something about it Sorry about the off-topic but I just had to post it somewhere and did n't want to make new topic for that .	train	0.0
3226	13474343_2	But let me tell you , everywhere I go , it seems like at least half the people I see are n't White .	train	0.0
852	13583818_3	If so , why ?	train	0.0
4399	13850112_2	http://www.venetofronteskinheads.org...mmer_2008.html	train	0.0
3900	30659635_4	I shot at 100 , 350 and 500 yards , shoots like a dream	train	0.0
4745	14037748_1	I cant understand why people in Britain loves so much to breed with non whites , it keeps me shocking when i go there .	train	0.0
838	14413580_2	Only surreptitious and hidden cameras have worked .	train	0.0
1181	12875264_5	http://www.wntube.net/play.php ? vid = 1428 & code = 108	train	0.0
4961	13856623_1	Some kid knocking on a blacks door and running away.Look donkeys fords chipie across the road the internet cafe run by black overeactcted.Attacked the Limerick kid all at least 20 of them.Kid arrived out later with his at least 30 friends.The owner of internet cafe says to the white youth i have white blood.One roars back the only thing white about you is your teeth .	train	0.0
2373	30969109_1	Video Center - KOLD News 13 ^ ^ ^ Click link for video . Here 's what the Vekol Valley looks like , south of Interstate 8 , 10-miles west of where HWY 84 intersects .	train	0.0
350	12848217_3	I was basically a babysitter , and the apes went nuts , and frankly , I could not control them and had to press the panic button twice to get someone to help me .	train	1.0
3325	14264181_1	Thank You I have others posted through out this thread But here 's a few more From the Going to the Sun Road .	train	0.0
220	13470210_1	Deuteronomy 28 : 43 God speaking to His children : `` The stranger that is within thee shall get up above thee very high ; and thou shalt come down very low '' .	train	0.0
3179	30593035_7	Get ballistic helmets !	train	0.0
4689	14034403_1	A British school where none of the students have English as their first language ?	train	0.0
5599	14105259_1	hey, im from manhattan. its really rough havin beliefs like us and living in a city like new york. if anybody would like to meet or talk to a white nationalist , neo-confederate , klansman , teenager from manhattan , just email me sk8terxxl@aol.com	train	0.0
4249	30582427_1	Seems to me that aluminum is lighter , softer , more prone to distortion , and creates more friction , as well as corroding more easily .	train	0.0
1981	14031472_1	i do this and the looks i get out of disgust are regular but i happily carry on walking and laugh them off , they think showing me a few pictures of negro kids on a poster without a burger is going to make me want to give money to them ?	train	0.0
1562	13450842_1	You sound like an intelligent person but how can you say that we need to remove race from our message when that is our message .	train	0.0
1994	14675562_1	They almost always choose to identify with blacks more than whites .	train	0.0
889	13444028_1	It is very sad to see that the WN/NS movement has a class divide we are the same race therefore we should band together ! - reat123 14/88	train	0.0
6804	12881766_2	Every white person from Michigan knows that our Detroit negros are the worst in America .	train	1.0
1691	13507823_6	http://www.latimes.com/news/local/la-me-death-penalty2-2010apr02,0,5824772.story * * * * * * * * Kevin Bautista , a 21-year-old black , was shot and killed Saturday , March 27 , According to an LAPD news release , Bautista was sitting in the passenger seat of his car about 6 : 15 p.m. `` when a man and woman drove up in a gray sedan and stopped at the southeast corner of 84th Street and Harvard Boulevard . ''	train	0.0
5562	14038723_1	When I started learning about Hitler in school and I was possessed with trying to find out if I was Aryan .	train	0.0
3737	13250684_1	There is no different versions of bad when it comes to race traitors , if you date a non white it is bad , no matter if the non-white is asian , black or arab.	train	1.0
2494	13164557_3	Is there a place where you can buy these ?	train	0.0
5846	13467138_1	They should make all know about this book his friends as that they know like are the things , we need that all the whites know like they are the things and the Jewish threat and negroid on our race .	train	1.0
507	30640974_1	Like said definitely learn how to use it properly because even practicing it you can injure your neck if you do it wrong .	train	0.0
4643	31553777_1	Thats pretty similar for me .	train	0.0
3929	30446292_3	Thinking about getting a CCW .	train	0.0
3380	30659678_14	The .54 will flip a white tail over pretty handily ...	train	0.0
3388	14039567_1	Yeah London has gone to hell , when all the remaining whites are gone it will become a zombie town of crumbling buildings , dealers and junkies .	train	1.0
1661	31704873_1	Teach him to be proud of his white heritage and let him know that acting like a wigger is demoralising him ...	train	0.0
2810	33633437_2	They just do n't know when to stop breeding .	train	0.0
3862	13463239_1	I shall live by these 10 rules for the rest of my life as if they where the word of god .	train	0.0
2725	14662719_3	Leave now .	train	0.0
5505	30526697_2	I remember going on them when I was a young boy .	train	0.0
2130	30626401_1	I actually saw it .	train	0.0
3210	30473110_4	Although I still support all WN movements from there ...	train	0.0
4758	30390389_1	Greetings all .	train	0.0
3866	14063020_1	Acts of racism in Ireland show short memories of Irish everywhere Read more : Acts of racism in Ireland show short memories of Irish everywhere | Irish News | IrishCentral Follow us : @IrishCentral on Twitter | IrishCentral on Facebook	train	0.0
2441	13443527_1	Allow me to apologize for my last post , as I was drinking heavily last night but you callin me a genetic lottery winner ? come on now I 've had my fair share of hard times just last week a yellow person came into my place of work and started making trouble .	train	1.0
3326	14100549_3	Welcome Erica .	train	0.0
5482	14263840_2	Driving Virtual Adventure !	train	0.0
5451	30471804_1	I do not blame you , Ottawa like all of our cities is a multicultural hell .	train	1.0
1293	30526559_8	At that distance , this narrowband composite image would be about 300 light-years across .	train	0.0
597	14070832_1	Greece and Serbia Against All / ????? ? ?????? ?????? ???? ( HD 1080p ) - YouTube Thank you brother Greeks !!!	train	0.0
872	14670842_1	Non Whites hate White people plain and simple.They are taught from birth that White people are the cause of all the problems in the world and every bad thing that happens is because of evil racist White people .	train	0.0
5568	14110818_2	I 'm 24 yrs old and live in MN .	train	0.0
5821	13847654_1	I heard about the romanian gypsies that were on the roundabout in ballymun last year ... 400 of them will be coming back to Ireland and given houses !	train	0.0
965	14078802_2	Hope it 's as fast as it looks because it will have to be fast .	train	0.0
53	14077746_6	Dessert * * * * * * !!	train	0.0
5334	30613216_2	I do n't want to throw my life away .	train	0.0
4704	12912328_1	I read in the paper today that they are `` concidering '' hate crime charges .	train	0.0
3542	14665667_1	It bothers me in as much it makes me want to vomit , any white woman who lay down with the beast need not try and come back because `` once you go black you 're not wanted back !	train	1.0
1483	13504718_1	Peter was drafted to the army , as he said .	train	0.0
