5249	13491591_1	Another EuroRus update , more video and photos ! [ gvideo ] http://video.google.com/videoplay ? docid = 5268894597794277031 [ /gvideo ] A Fascinating Conversation Between Dr. Alfred Vierling & Dr. Duke !	train	0.0
2180	13865393_1	Ironic that they would consider those from Iceland as Germanic when people from Iceland have a 50 % blood link with Ireland due to the Viking slave trade .	train	0.0
606	13464792_2	Never date outside your race Someone on this site has it on their posts	train	0.0
1255	30899932_2	It 's deadly serious business ...	train	0.0
3983	14095664_1	Damn fine son you have there .	train	0.0
7847	14039906_3	The indians and stanis will just spit all over the street .	train	1.0
9841	12861962_1	I Can tell you right now if a black mob is threatening my life and burning my town I 'm going to start shooting .	train	1.0
6578	14033515_2	We have too many foreigners in our country and i fear for the future of all English people .	train	1.0
4419	30498118_2	But for now as I 'm in The States , I 'll have to settle for some Wild Turkey ( bourbon ) as I watch those videos of Ireland .	train	0.0
4944	13862779_1	The rag-heads dont have the numbers to kick off in Ireland yet , but when they do , you will know all about it .	train	1.0
4282	30571599_5	The capacity is lower .	train	0.0
9481	14415147_1	Hey guys please go here to help us send the Mexicans back to Mexico .	train	1.0
8640	13452221_1	This is why libtards and Jews call us white supremacists and get away with it .	train	1.0
6984	13843868_2	On a short holiday , Go back and do something about your own country and stop putting crap on our doorstep !	train	1.0
2625	13285245_4	Just let Shaniqua leave her kids home to burn the house down while she goes to da club .	train	1.0
2967	13852100_1	from reading this i realized there was no date or there is a meeting or something going on outside the ucc in cork at 10 : 30 am on the 10th of march. was walkiing around cork with a few friends and they tried handing out leaflets ¬ _ ¬ friends and i were not to happy	train	0.0
1340	13865833_1	Anyone want to send us photos of activism ?	train	0.0
2727	14102598_2	Especially in this liberal area .	train	0.0
4317	14018162_1	I have to agree .	train	0.0
2404	12848217_7	Silence .	train	0.0
1912	31652814_1	It's really not our faith of choice that matters , It 's the dedication to our race which is where we are made or lost .	train	0.0
1401	14651837_2	This is a pop quiz !	train	0.0
2203	13481772_2	Their stories have been told before , so instead of showing the pics of the non WHITE garbage that took from them , I am just going to post their pics so they will not be forgotten .	train	1.0
2990	14112377_1	I wonder why he is not on their list , he hates jews .	train	0.0
353	31753065_4	Parents were watching it as I was doing homework .	train	0.0
5182	14675644_3	These elementary concepts render the rest of your argument entirely invalid .	train	0.0
1655	12883092_2	http://youtube.com/watch ? v = gdYJjU-Nx6E The maker of this video may be Jewish , not sure , he has a big kosher-lookin nose .	train	1.0
5014	30413507_1	The London Forum is a great YouTube channel .	train	0.0
1874	30420836_1	Wow!	train	0.0
4653	14060687_1	The comment I made was about the fact that Everton 's nickname is the Black Watch .	train	0.0
276	30389900_4	So far only on teespring under Warchief .	train	0.0
4693	14095952_1	I do n't drink vodka but you sound like me but I am ten years older than you so it 's even worse .	train	0.0
4620	31775700_2	Post freely , in all forums .	train	0.0
2979	12854837_2	National Geographic magazines in the 1950s and early 1960s are replete with color photos of African villagers .	train	0.0
3262	14279550_4	2 .	train	0.0
544	13059807_3	Are there any whites left in that craphole or have they all been killed ?	train	1.0
3559	31775586_1	I enjoy Classical music .	train	0.0
5018	13511924_3	Encourage others to report all crimes of Criminal Aliens to this site so that they can get an ongoing tally of the whole blasted scene .	train	0.0
5368	13857216_1	Thanks for that Limerickpit I have put that on my planner no doubt it will be a total destoration of the facts !!	train	0.0
1476	13473247_2	We all know that when their are too many ethnics , the neighbourhood soon turn 's into a slum .	train	1.0
5445	30598336_3	Oops , I forgot Obongo is president , therefor it is free greencard day every day .	train	0.0
1907	12876317_1	Nope.	train	0.0
3533	14432138_2	Thank you internet .	train	0.0
4981	33463853_1	Whether or not one chooses to eat meat is a very personal decision .	train	0.0
2262	13489748_8	It`s hard to believe anyone except the people you know or your own eyes .	train	0.0
702	31787605_1	I have a couple and get out on the 14th .	train	0.0
1870	14035506_3	Anti-White C * * T.	train	0.0
2865	13478797_1	I never came to this sight trying to create a disturbance .	train	0.0
4680	13479043_2	She was tortured and mutilated .	train	0.0
4878	31454467_2	Stocking up on canned goods is still a top priority .	train	0.0
3977	30438203_2	Along with John Bardeen and Walter Houser Brattain , Shockley co-invented the transistor , for which all three were awarded the 1956 Nobel Prize in Physics .	train	0.0
3385	30580301_2	I 'm surprised Greek or some Asiatic languages did n't pop up .	train	0.0
4720	30560348_2	California tried to pass a law requiring bio-metric fingerprint ID technology on guns last year ; SB 283 ..	train	0.0
1378	13594032_8	Neither an attack on his nose ( which I ca n't distinguish from my own BTW ) .	train	0.0
2273	14110260_3	I have a bunch more pics if anyone wants to see ' em. just drop me an email .	train	0.0
2001	14674527_1	I suppose it is okay for everyone else to call me anything they want .	train	0.0
4511	30756469_1	I would rather have a white person with a high school diploma from an all white high school teach a kid to read than a negro with a college degree not teach a kid to read even while getting paid to do so .	train	1.0
893	31442389_3	And all those holes below 40,000 feet are filled with oil instead of water .	train	0.0
407	13148088_1	YouTube - Euclid Square Mall , 2007 ( Dead Mall ) Can anyone report in from Euclid , Ohio ?	train	0.0
1448	13947186_3	Brampton is a run down place now that I would n't live in even if you paid me .	train	0.0
2657	31766415_2	I live in Georgia , namely the metro-Atlanta area so naturally im surrounded by monkeys .	train	0.0
1135	30620935_1	These two are FANTASTIC !	train	0.0
2866	14102350_1	this thread seems pretty dead lately. i think it would be cool to hear about anyone who has made any good friends from one of the cookouts .	train	0.0
4727	30636407_5	M & p Vtac 45 5 .	train	0.0
3031	30784934_1	Never mind the mess on the floor brother .	train	0.0
4904	30579675_2	The SPLC is a multi-million dollar anti-white hate organization who is led by a pervert .	train	0.0
2382	14675741_1	i was being polite as i tend not to write in absolutes .	train	0.0
4280	13250992_4	My great grand dad was Lord of the Manor in Warborough ( Oxfordshire ) .	train	0.0
10029	14026780_1	Why would you want to see this pollution spread further into our gene pool ?	train	1.0
4267	30506237_2	Search for it .	train	0.0
2400	12883092_1	Yeah, if msnbc would air videos like this they 'd get much higher ratings than the same ole negro grumblings .	train	1.0
4474	14660007_2	Its all very sad .	train	0.0
5176	30743148_3	I was hoping someone would find it useful .	train	0.0
948	14014774_2	The French N.B communities near Quebec especially would be white to .	train	0.0
909	13868014_3	You shall know of where to go from there , gille. or . . .	train	0.0
2407	30483980_1	I've got two knife blocks on the counter .	train	0.0
1452	14099605_1	Usually go to Lake Michigan Beach , MI .	train	0.0
3814	14075795_3	https : //www.stormfront.org/forum/t795949-2/#post9151222	train	0.0
2974	30713750_5	Tens of thousands of people graduate with these worthless degrees , find out they 're unemployable in today 's bleak job market , then take on several tens of thousands in ( more ) student debt to get a law or business degree -- and find out things are n't much better .	train	0.0
4006	14104117_1	There are hundreds of skins out here , esp. in your area .	train	0.0
2264	32389746_1	Dr. Duke , if we are ever able to form a white nation ( God willing we will ) I hope you will become our president .	train	0.0
152	30415853_1	Hi: I want to share these wonderful videos , very beautiful teachers and great new methods for everybody can easily learn .	train	0.0
1672	30481248_2	The were confused because I started talking about NASCAR and how they were racist by not allowing Asian drivers .	train	0.0
1367	33222250_3	God save her .	train	0.0
10846	13443966_2	And it ai n't your daddy 's New World Order either , more like a Jew World Order .	train	1.0
4611	14104811_1	Nice to see you on this board Mo. I posted a thread on this a week or so ago and here it is .	train	0.0
2234	30500254_4	Which is also why I use the open Wifi from nearby when I post here .	train	0.0
712	13511568_1	Prosecutors charged a St. Louis man with 12 felonies Monday night in an early morning home invasion that left a nurse dead and an off-duty police officer and her firefighter boyfriend seriously injured .	train	0.0
1195	14068536_2	Because Illyrian-Celt tribes ( Dalmatie , Japods etc ) lived on present day Croatia , then the Slavic Croats arrived and assimilated those Illyrian-Celts , and on end we have Germanic influx during Frankish empire , Holy Roman Empire , Austro-Hungarian Empire and ww1 + ww2 period .	train	0.0
10554	30677075_2	They laugh at whites who obey the law , bother to get married , women who are chaste .	train	1.0
792	14651924_8	They smoke skinny cigars .	train	0.0
5247	30622773_2	I 've seen shots with a .45 , where people walked around angry .	train	0.0
2602	30597326_1	https://scontent-a-ord.xx.fbcdn.net/hphotos-prn1/560008_10200593451827685_1725723611_n.jpg Antique photo of French motorized tricycles https : //scontent-b-ord.xx.fbcdn.net/hphotos-ash4/603341 _ 10200196698389097 _ 1099230950 _ n.jpg Man with elaborate motorized tricycle More photos : https : //www.facebook.com/isabelle.br ... 1025670 & type = 3	train	0.0
1905	14302523_1	I've taken a few dance classes at various times and enjoy it .	train	0.0
5386	14292251_1	Ive heard new zealand was white parasise as well , At this point im just scouting as i have a few years yet till retirement.Hows the cost of living in nz ? :	train	0.0
4971	30496389_1	Is there any on here old enough to remember white Canada ?	train	0.0
5004	13594695_2	Their is much more to that if your hoping for a successful relationship and marriage .	train	0.0
4095	13855938_4	If teachers have to focus extra attention on foreigners because they cannot speak English properly , it will be the indigenous Irish students who will suffer .	train	0.0
1436	31726177_2	Anything along the lines of , uh , punk or alternative ?	train	0.0
1424	14675480_2	I have yet to see a half breed that came out dominantly White .	train	0.0
8234	14653309_1	I think the UK is more of a lost cause than the US. london has made tons of concessions to non whites .	train	1.0
4916	30443860_2	YouTube - & quot ; Ð Ð ? Ð ¨ Ð Ð * Ð # Ð ® Ð cents Ð ¬ Ð Ð Ð Ð * Ð Ð Ð Ð Ð ¬ Ð ¦ Ð ... & quot ;	train	0.0
4767	14025037_3	If English/Scottish/wherever fans refused to turn up to watch teams of coloreds representing them on the pitch things would change .	train	0.0
135	14650949_7	Jesse Matthew Jr. , 32 , was arrested near Galveston , Texas , last week and charged with abduction with intent to defile in connection with the disappearance of Hannah Graham , 18 , who is still missing .	train	0.0
3203	31770287_1	Judge by color or I am so not `` hip '' ?	train	0.0
2690	13494117_2	Though Micronesians eat it by the gross .	train	0.0
899	13451430_1	Can you give any examples of progress made by skinheads or the Klan ?	train	0.0
4581	14270442_1	I cant judge because i dont know them all , plus i think they are all good in their own way , that 's why they are moderators	train	0.0
5253	13491946_1	Wow she is beautiful and a WN , I like her seig heil salute we need more women like this , she is very beautiful indeed .	train	0.0
4552	30620405_1	This was on another thread , so placing duplicate in book thread , re removing Orwell and future possibility of book vanishment/censorships : http://www.pcworld.com/article/16865...ownership.html	train	0.0
2794	30566602_2	I need to rebuild mine as we moved again and the cage did n't turn out right when rebuilding it	train	0.0
4613	31748511_1	first off i aint a weirdo i was joking. second your inbox may be empty but check your sent message list	train	0.0
2704	14674527_2	I reported dozens of posts but who knows if anything was done .	train	0.0
10701	30712850_5	( The Jews had the Romans murder Jesus for them by falsely accusing Jesus and by turning down a chance to pardon Jesus .	train	1.0
1458	13867457_1	I've taken to call myself either `` European '' , `` half-Irish '' , or `` Irish-American '' .	train	0.0
3413	30430910_1	She's lucky , I bet she 'll be more careful next time .	train	0.0
789	31766415_5	Hello !	train	0.0
2406	13864738_3	35109	train	0.0
4447	30469076_1	No.	train	0.0
5452	13479716_1	Young white people are doing it more then ever , it 's just that those bloody clinics are getting better at what they do .	train	0.0
4809	14299008_1	We need to spread more videos around Haman : WNTube - YouTube the White Nationalist way ...	train	0.0
9028	30679925_2	I do think abusive parents are worse than gays one .	train	1.0
1153	13063290_2	* Unsubscribed * Off to the SA threads .	train	0.0
4339	31751889_1	Actually, I 'm not a cook anymore .	train	0.0
4646	30706837_2	She then solicited his classmates to make comments about what they disliked about the boy .	train	0.0
3283	14672953_2	Stop showing off South Asian functional illiteracy .	train	1.0
728	13456820_2	Better yet , make her the poster child for Black Resettlement ! Spending her days digging for grub worm dinners would actually be good for her .	train	1.0
4912	30576858_8	Was professionally recut for Specials , and was fed tens of thousands of them , but , I 'd rather order up the right rounds if I ever make a new hammer nose for it .	train	0.0
478	13868014_1	Latha math dhuibh agus dè tha dol agad fhèin , a Phàdruig/Hello Pat , how are you ?	train	0.0
1343	31769426_2	I put you on my msn. dont accept if you dont want too	train	0.0
912	14112834_1	im a 21 year old white woman , mother of one 2 year old boy. i have been looking for others like me in oregon for quite some time now and have ony found a few .	train	0.0
5217	13503314_1	But i wanted to be friends with them too .	train	0.0
306	14106511_1	looking for sisters and brothers to hang out with get to know ...... cant semm to find in in this area ?	train	0.0
7998	30474323_6	Then again , in this modern age of white youth emulating negroes and white adults groveling at the feet of the juden , perhaps it 's an appropriate word after all .	train	1.0
9764	13503555_1	SEX: MALE RACE : BLACK D.O.B : 08-24-1950 HEIGHT : 5 ' 11 WEIGHT : 180 EYE : BROWN HAIR BLACK In Custody For : 001 MISDEMEANOR COUNT OF CRIMINAL TRESPASS 2ND DEG This dude looks like an olde version of Cornielious from `` Planet of the Apes '' !	train	1.0
4408	30793540_2	You can search for maps of where the language was spoken over time .	train	0.0
4947	14039896_3	Rule Britannia .	train	0.0
10672	31750807_2	Therefore they had to practice slavery before all other races .	train	1.0
4482	12847490_1	Here's a site that compiles news articles of white crime and degeneracy .	train	0.0
3295	12856199_1	A Storm is Brewing on the Horizon -- Will Obama Declare Martial Law Before 2016 ?	train	0.0
7097	14658248_1	If half White non negro and Jew are Pro White and do n't reproduce then they are ok .	train	1.0
4716	14084783_1	Thank God for that .	train	0.0
1722	30756267_1	More the reason why I want to home school my kids .	train	0.0
5436	30459163_2	Those kids get the candy from the good bowl .	train	0.0
4642	14110512_1	I have an awesome tattooist in the burbs of Chicago ...	train	0.0
4905	31706302_1	The best way I have ever found of dealing with wiggers is to treat them with contempt .	train	0.0
5321	14268247_4	http://www.passportmagazine.com/33/Sitges.php Too bad , because it 's a beautiful landscape and beaches ...	train	0.0
4785	12858403_4	That should give you a big clue about his goals .	train	0.0
1164	31324620_2	I have not head much more about it since .	train	0.0
1653	14059957_1	Notice how not one of these Hungarians gave one good source validating their preposterous claims , they just came here to complain and start name calling , just as stupid liberals do .	train	1.0
2408	14299559_1	It looks like I have to create MY own copy of PDF file , since the OP version is a read-only item. ( sigh )	train	0.0
5359	30777604_1	Exactly.	train	0.0
3390	14070890_1	Minister asks YouTube to remove video directing anti-Semitic abuse at him Minister asks YouTube to remove video directing anti-Semitic abuse at him - The Irish Times - Fri , Mar 30 , 2012 Alan Shatter - Jewish Nation-Wrecker - YouTube	train	0.0
1534	30475683_3	LOL Tim	train	0.0
4167	14103527_1	I am not a white female or in wisconsin but I figured I would say hi since your talkin with my wife	train	0.0
1801	14670451_1	The difference is that we could have done this without blacks .	train	0.0
3508	33633437_1	Meanwhile those nonwhites continue to breed even as their nonwhite societies continue to inflict their harsh uncivilized nonwhite culture on us .	train	1.0
3137	14111298_1	I'm so ugly when I first get up in the morning that I have a face that only a mother could love .	train	0.0
1232	14670222_2	Thanks , CPAMIKE	train	0.0
4794	14020259_2	Unit14canada@gmail.com	train	0.0
1350	32760026_1	When I drove around the more Northern part Ontario I went to school yards to observe the race of the children and saw Blacks and Asiatics there plus too many Natives .	train	0.0
5279	14022518_2	Plus they dress like ladies and not strippers so you are forced to look at their faces and their fake tits and miniskirt .	train	0.0
9736	14670871_2	These disgusting perverted white men are no different than the white women who have sex with black men just because they have a bigger penis .	train	1.0
4652	14673542_2	No .	train	0.0
3832	30729421_4	Then these students graduated college and joined the workforce , only to fail .	train	0.0
4568	13506847_1	thank you very much for your replies ! I just wonder if there is a site of the NNP in english ? anyway I hope Russia will kick non-white butts out of its territory.so long , brothers !	train	1.0
3697	14672029_1	Not sure if this is the correct place i should post it , but a good video that just uploaded on youtube about these hypocrites .	train	1.0
5195	30561738_1	I'm glad you pointed this out that anti-Bullying campaign has been used to promote homosexuals who are more likely to bully anyone who disagrees with them .	train	1.0
725	14085035_1	I dont drive a Ford but I got a s-10 with a 6 inch lift on it 34 inch mickie thompson swampers rollbar and the kc lights on the rollbar .	train	0.0
3051	14112723_1	Is there one white woman here who would like to be my Queen Please check out this web site and see my pic and read all about me and if your interested drop me a line http://www.match.com/usearch/results...ngID=0&Theme=4Orjustgotomatch.com and look up user name of brokenheart4140 hope to hear from you soon	train	0.0
4078	14058563_1	thank you for the support Ukrainian brothers .	train	0.0
1986	30632791_6	So how do they pass on their kosher values to their kids , despite sending them to public shools ?	train	0.0
3130	13125681_6	The black churches show all black faces on their billboards .	train	0.0
4900	13477500_2	He allegedly grabbed a knife from the home s kitchen and ended up stabbing Engelhardt s father , Alan , 57 , and maternal grandmother , Marlene Gacek , 73 .	train	0.0
5215	30502573_3	Even when you 're hearing ' em for the umpteenth time you just have to smile like it 's new .	train	0.0
5275	14678745_1	I think it 's because whites see Asians to be most like us of any other race .	train	0.0
699	13165044_1	When I saw this thread I was hoping she might actually go against the status quo and adopt a white baby So much for that theory !	train	0.0
375	14674599_1	If an anti-White submits an ignorant or profane post , then calling him/her a stupid ass , lame brain knucklehead is not a racial slur .	train	0.0
10634	30701165_3	You 're worried about affirmative action and liberals , that 's your spot .	train	1.0
6334	30670272_1	Dude stink bomb this event , when it gets dark , chuck a bunch of them on the floor , different spots , when the chimps start jiving and grooving , they will step on them .	train	1.0
1914	13481903_2	I saw the same thing on the yahoo page but decided not to make a post .	train	0.0
1976	13595023_1	I've seen that documentary for some time ago , and I suppose that it has been broadcasted in other nordic countries , too .	train	0.0
5021	30598336_2	Helll , last time I looked wetbacks were streaming across like it was free greencard day .	train	0.0
1149	30618051_3	Go see you tube video about Z-Backscatter Vans too .	train	0.0
10430	14671829_4	They instead decide by convenience , low risk , and unenlightened self-interest .	train	1.0
957	31766264_1	I got one during this last school year and I through it away .	train	0.0
3610	31330842_1	Nothing is EVER as it seems to be .	train	0.0
4791	14039896_1	Yeah, we could do with the same amount of black rapists as the Nordic countries are privileged enough to have .	train	1.0
9776	14671829_7	Want a libtard to support White Nationalism ?	train	1.0
587	13299159_1	Perhaps I should walk back into my H.S. when it starts Monday and get on the P.A. system and say I want to tie all * * * * * * s to the back of my car and drag them across the ground till they die , and then say I 'm joking .	train	1.0
2499	13592881_2	It figures that the leftist mob that the media supports created all the violence .	train	0.0
3683	14018162_4	I wish it would come back	train	0.0
334	14027961_1	Betrayal of bright pupils : Two thirds who shine at age of 11 are steered into soft subjects at GCSE Just 33.9 % of teenagers from disadvantaged homes gained at least five Cs in their GCSEs last summer - including English and maths - compared with 58.2 % of all pupils attending state schools Yet again , selective schools dominate top of the tables Schools Minister Nick Gibb : ' Today 's figures reveal a shocking waste of talent in many schools across the country ' Read more : Two thirds of top achievers at 11 not taking key GCSEs | Mail Online	train	0.0
990	13851096_1	But its important to have more information on the enemy than they have on you .	train	0.0
2813	30659842_2	Waiting to buy a new product is almost always a good idea , let someone else experiment .	train	0.0
82	30546921_3	They can be blue , green , or grey at different times .	train	0.0
3694	30739023_12	When Jimmy snapped the pass to Johnny he dropped the ball , then recovered it on his own 36 yard line .	train	0.0
4217	30663322_8	Very few parents are sending their children out in the dark even in our all-white community .	train	0.0
3718	14096343_1	Well it 's not exactly a pic , but check out my new avatar !	train	0.0
3286	14027530_1	No I havent , none of them are in my area the nearest in over an hour away and the picture if them was posted almost three years ago .	train	0.0
4113	13440451_1	The French and Russians should speak their own native languages , but French and Russian schoolchildren should learn German at school instead of English .	train	0.0
3781	14279550_6	In another thread , I was railed by several respectable members of StormFront for my unconditional support of our troops .	train	0.0
1712	14032663_2	Obviously not .	train	0.0
4564	14022518_1	That's because they do n't whore themselves out and end up looking like they 're forty at age 25 .	train	0.0
3336	14097656_2	I am moving there tomorrow afternoon would love to meet other WP people in the area .	train	0.0
3459	30623730_1	I read that there are very few changes from each edition and that the sole purpose for the changes is to ruin lesson plans and thwart the used book market .	train	0.0
4311	14063024_1	we had somebody there to monitor this protest they had around 13 people there despite their claims that they usually have hundreds at their demos .	train	0.0
5254	13845102_1	There was a thread here somewhere long ago about someone who went to a police station and saw they had it on the wall for public information ; probably the ADL has mailed these to many police stations .	train	0.0
2356	30570212_2	Holocaust Survivor Tells Her Story - YouTube It 's from this channel https : //www.youtube.com/channel/UCML ... wgbpH7gn _ vebtw	train	0.0
93	14082739_2	I need to get pics of her tonight when I get done shaving her .	train	0.0
1526	14675546_1	The only reason Whites were successful was because we took those things from other cultures and races ?	train	0.0
878	30657972_3	And they are both singers in Leaves Eyes .	train	0.0
849	13461331_1	Thanks for posting .	train	0.0
4244	13860790_1	It's really good to see that the people of Northern Ireland will not tolerate any $ hit or problems from foreigners .	train	0.0
4301	13060199_3	"We have to kill off all of the Whites so we can go back to eating cow dung ! """	train	1.0
1038	12848217_1	I was a substitute teacher for the Jackson Mississippi Public School System in the late 1990 's .	train	0.0
738	13477832_3	When ever I see these white children murdered by these sub humans it makes me so angry I could cry .	train	1.0
1535	13293414_1	Nevermind, found the new page Knew it had to be a groid .... any report of rape ?	train	1.0
1607	12845583_2	How much for a single white male to purchase a small plot ?	train	0.0
8118	13401474_3	No white person should send a single penny or lift a single finger to help them .	train	1.0
5137	14412547_1	I sent out a few more emails the other day and then last night handed out about 25 or so leaflets made up of David Duke 's talk on this and the Duke Lacrosse case that the St. Louis Volksfront donated me .	train	0.0
3614	31712585_1	You gotta give him a chance at least or move to cleveland and then well talk lol always looking for a wp girl .	train	0.0
1683	14039975_1	Was walking through tooting broadway in SW London a couple of weeks ago .... was the only white dude around and all I could see was nigs and pakis walking down the street spitting , made me feel ill !	train	1.0
1181	12875264_5	http://www.wntube.net/play.php ? vid = 1428 & code = 108	train	0.0
1692	30673265_12	Calmady Children .	train	0.0
684	14675559_1	Mr. Farkel thinks Whites are too stupid to be doctors and if we had an all White society we would have no doctors and no one to pull our teeth out .	train	0.0
4364	30453338_1	Have not done DNA testing , but looking at the family tree I can see that it 's mostly British with some Italian and Scandinavian thrown in for good measure .	train	0.0
1828	13589823_2	Let 's hope so !	train	0.0
4480	14106674_1	heil sisters thank you this is why i wood stand side by side on the front line with my sisters thay are the bast ps AggroOigirl your profile say your are a single mother so i thot you was oi sorry skins for ever Goldenboy 88 WPFR	train	0.0
10562	13502430_2	They 're probably as high-maintenance as one of those crappy old East German Trabants , though .	train	1.0
425	14018061_2	I was in the Taiwan airport and the whole plane was East Indian .	train	0.0
1096	30542077_2	These negroes make way more money than you do , and sleep with way more white women than you do , they 're the kings and you are their pathetic followers .	train	0.0
2680	30776522_1	well what about WWI and the Armenian Genocide which the following video says was instigated by International jewish cabal : http://www.youtube.com/watch ? v = ttjNZ ... eature = related	train	0.0
2627	30587819_6	.410 Winchester PDX1 Gel and Meat Test - YouTube You just sold me on the judge .	train	0.0
1696	30565999_1	Great thread Here is one to do with parking .	train	0.0
3882	14088799_1	Well if you like to travel mine advice is if they are n't anyone with same beliefs then look in other places and broaden you experiences in other places	train	0.0
192	30528425_2	For a book on algebraic word problems , look at Thurman Peterson 's `` Intermediate Algebra for College Students '' ( revised edition , 1954 ) .	train	0.0
4844	14264041_2	There are about 20 minutes with the webmaster and the remaining 25 minutes are callers on the subject .	train	0.0
3616	13591357_1	:stupid The liberals and communists of all shades can relax and take it easy .	train	0.0
8073	14062890_1	Hi everyone .... I 'm from Slovenia and I utterly hate every living muslim in this world ....... and I despise even the dead ones	train	1.0
598	12872204_2	The language itself , though , is nowhere near that .	train	0.0
10398	14669086_3	Then we can all live in a global utopia with the Jew running the show - cant wait Nothing short of a brain transplant is going to raise a Negroes IQ .	train	1.0
4592	13585491_2	However they had Slavic names already after two generations showing that they were outnumbered and mixed with the local Slav populations .	train	0.0
2056	13490266_2	YouTube - Dmitri Hvorostovsky - Eugene Onegin - Onegin \ \ \ ' s Act I aria Renee Fleming and Dmitri Hvorostovsk - Lippen Schweigen ( Lehar , `` Die Lustige Witwe '' ) YouTube - Lippen Schweigen - Hvorostovsky & Fleming `` Offtop '' bonuses : Hvorostovsky - `` Troika '' YouTube - Hvorostovsky - Troika Dmitri Hvorostovsky - `` Temnaya Noch '' YouTube - Temnaya Noch Dmitri Hvorostovsky - `` Little Bell '' YouTube - Hvorostovsky - Little Bell Dmitri Hvorostovsky - `` Moscow Nights '' YouTube - Dmitri Hvorostovsky Moscow Nights	train	0.0
4920	14270681_4	If you ever hear of something like this in Northern climes , I am very interested .	train	0.0
2013	13491141_1	The site become legendary www.ns-wp.cc has again opened video section is accessible http://ns-wp.cc/index.php ? option = com _ jdownloads & Itemid = 5 & task = view.download & cid = 2 New Year 's congratulation http://ns-wp.cc/index.php ? option = com _ jdownloads & Itemid = 5 & task = view.download & cid = 3 Flying untermench	train	0.0
4634	14106514_1	Check out the Knights of the Ku Klux Klan www.kukluxklan.org they also have a internet news program usually updated weekly and can be seen with Real Player www.thomasrobb.com : )	train	0.0
9007	14074356_1	That's vile , but I ca n't say it 's a big shock , their culture seems to glorify that sort of behaviour ...	train	1.0
1966	30631741_1	I was gonna suggest an old Marlin 783 but then I remembered that it 's a .22 Mag .	train	0.0
2148	14418767_1	Writing in David Duke 's name is fine because such a vote will still send the message that white America will not be taken for granted .	train	0.0
4180	13614693_1	Shocking This is a similiar incident to that of a Boy in England recently who was killed by Muslims for wearing an England Shirt .	train	0.0
1386	14651426_4	Elevating the negro to iconic status , is bad business .	train	1.0
5916	13454399_2	With Black girls it takes a baseball bat - who carries a mu-ff' in baseball bat on a date ??	train	1.0
3918	14037653_2	The beast we oppose knows it has backed itself into a corner , and at such times , such creatures are at their most aggressive .	train	0.0
4274	30404645_2	I was also surprised how many people were able to fit inside your clubhouse but was very happy to see so many people .	train	0.0
1711	14098813_4	2508	train	0.0
5438	14266521_2	Surprisingly , no one has said anything about that .	train	0.0
9619	30682994_1	This is the argument homosexuals use to justify their behavior , that because there are no `` red letters '' about it , then homosexuality is not a bad thing .	train	1.0
5372	14111670_1	ah it is good to here from the father land if you see me on message me I love to talk with someone for Germany	train	0.0
59	14296672_3	Please message me .	train	0.0
2010	30623737_2	I 'm a little more concerned that I see so many teenagers drawing these anime designs in their notebooks .	train	0.0
4065	13455420_1	Good thing there are the zionist police to keep me from coming and taking everything you have earned with your arrogance .	train	0.0
3561	30395944_1	Aryan Legacy Feel free to use our site for your project .	train	0.0
7372	31736267_2	I am a white female and I am proud of my race. and dating a black would be disgusting	train	1.0
1853	13479789_2	No matter how many times I browse through it , its impact does n't lessen .	train	0.0
1402	14264127_2	See UnityND.com .	train	0.0
2133	14420291_3	White History month will turn some heads .	train	0.0
874	13497385_1	Edin D eko Bosnian soccer player Zvjezdan Misimović Mismovic and D eko Bosnian President Zeljko Komsic and Angela Lejla Damardzic Bosnian Special Forces OSE Bosnian Street people	train	0.0
8755	14029408_3	They 're so close that many believe we interbred , you ca n't interbreed with a chimp .	train	1.0
9859	13287496_7	String ' em up !	train	1.0
994	13480245_2	Children from middle schools and high schools across Massachusetts on May 9 attended a Youth Pride Day event ending with a prom inside of Boston City Hall sponsored by the Boston Alliance of Gay , Lesbian , Bisexual , Transgender Youth , or BAGLY , a group seated on the Massachusetts Commission for GLBT Youth ..	train	0.0
4492	33465976_3	If you will stop eating it then it will not cost me so much .	train	0.0
290	13480694_1	He sort of looks like an English football player or is that a French football player ?	train	0.0
1906	14265509_1	Irish, There is nothing wrong with being polite .	train	0.0
3146	14062187_1	It's a pity that for many people here things are that simple when it 's about Poland .	train	0.0
2722	30627151_1	you can talk gander mountain way down , they wanted 700 bucks for a glock 19 i told them they are 549 at acadamys and they matched it	train	0.0
2118	31726068_3	It 's funny , she even taught their dogs to hate blacks .	train	0.0
2156	30632791_4	After a week or two , one of the kids asks `` are you jewish ?	train	0.0
3161	14282810_1	I would if I liked my neighbors .. There are some people on this board that I would hate to live next to	train	0.0
2791	13456922_2	Lack of compassion seems to go hand and hand with lack the of White blood .	train	1.0
1216	13196322_2	Do ` F * ck with our families , buckwheat !!	train	0.0
4235	14014630_1	We need to all move out west were the resources are and bring in whites from all other nations then separate we need to have a white homeland its the only way we could possibly save our race .	train	0.0
4805	32940552_1	If we are White and wish to save this country rather than have it turn into a disorderly non-White hegemony , then we are all at a loss for what to do .	train	1.0
1394	31728633_3	Check them out .	train	0.0
3474	12863794_3	In pictures : Inside the palace Yanukovych did n't want Ukraine to see - Telegraph	train	0.0
